number,Q1,Q3,Q6.1,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q8.1,Q8.2,Q8.3,Q18.1,Q18.2,Q18.3,Q18.4,Q18.6,Q18.7,Q18.8,Q18.9,Q18.10,Q18.11,Q20,Q21,Q24,Q28,Q29,Q30,Unnamed: 207,Unnamed: 208,Unnamed: 209,Unnamed: 210,Unnamed: 211,Unnamed: 212,Unnamed: 213,Unnamed: 214,Unnamed: 215,Unnamed: 216,Unnamed: 217,Unnamed: 218,Unnamed: 219,Unnamed: 220,Unnamed: 221,Unnamed: 222,Unnamed: 223,Unnamed: 224,Unnamed: 225,Unnamed: 226,Unnamed: 227,Unnamed: 228,Unnamed: 229,Unnamed: 230,Unnamed: 231,Unnamed: 232,Unnamed: 233,Unnamed: 234,Unnamed: 235,Unnamed: 236,Unnamed: 237,Unnamed: 238,Unnamed: 239,Unnamed: 240,Unnamed: 241,Unnamed: 242,Unnamed: 243,Unnamed: 244,Unnamed: 245,Unnamed: 246,Unnamed: 247,Unnamed: 248,Unnamed: 249,Unnamed: 250,Unnamed: 251,Unnamed: 252,Unnamed: 253,Unnamed: 254,Unnamed: 255,Unnamed: 256,Unnamed: 257,Unnamed: 258,Unnamed: 259,Unnamed: 260,Unnamed: 261,Unnamed: 262,Unnamed: 263,Unnamed: 264,Unnamed: 265,Unnamed: 266,Unnamed: 267,Unnamed: 268,Unnamed: 269,Unnamed: 270,Unnamed: 271,Unnamed: 272,Unnamed: 273,Unnamed: 274,Unnamed: 275,Unnamed: 276,Unnamed: 277,Unnamed: 278,Unnamed: 279,Unnamed: 280,Unnamed: 281,Unnamed: 282,Unnamed: 283,Unnamed: 284,Unnamed: 285,Unnamed: 286,Unnamed: 287,Unnamed: 288,Unnamed: 289,Unnamed: 290,Unnamed: 291,Unnamed: 292,Unnamed: 293,Unnamed: 294,Unnamed: 295,Unnamed: 296,Unnamed: 297,Unnamed: 298,Unnamed: 299,Unnamed: 300,Unnamed: 301,Unnamed: 302,Unnamed: 303,Unnamed: 304,Unnamed: 305,Unnamed: 306,Unnamed: 307,Unnamed: 308,Unnamed: 309,Unnamed: 310,Unnamed: 311,Unnamed: 312,Unnamed: 313,Unnamed: 314,Unnamed: 315,Unnamed: 316,Unnamed: 317,Unnamed: 318,Unnamed: 319,Unnamed: 320,Unnamed: 321,Unnamed: 322,Unnamed: 323,Unnamed: 324,Unnamed: 325,Unnamed: 326,Unnamed: 327,Q11,Q2,Q9,Q7,Q5,Q13,Q14,Q10b,Q4,Q15,Q25,Q26,Q12,Q10a
68078c3b73f071092720e4b4,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,2.0,2.0,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1,2;4;9,1,,,,99,1;6,3,1;10;29,,,17
68078c3cd4dcc4d3e4851a33,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,2.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36;40,1,1;2;9,1;3,7;9;11,,40,27;30,1;5,1,,11;15;21,,19;21;22
68078c3f5587b8b4e3729212,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,,,6.0,2.0,6.0,6.0,6.0,6.0,6.0,2.0,6.0,4.0,3.0,2.0,1.0,2.0,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1;2,11,1,12,,,99,7,2,,18,11,17
68078c43d4dcc4d3e4851a3d,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,25.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;38;39;40;41;42,1;2;3,1;2;3;4;5;7;8;9;10;11;13,1;2;3,,,35;36;37;38;39;40;41;42,25;26;27;28;29;30;31;32;33;34,2;8;9,2,10;13;29,9;14;26,,15;16;17;18;19;20;21;22;23;24
68078c45d4dcc4d3e4851a3e,1.0,4.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,5.0,,,5.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,1.0,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,4,1;2;3;4;8,1,7,21,,28;31,5;6;9,1,2,2,,15;16;17;21
68078c7fd4dcc4d3e4851a71,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1,9,1;2;3,7;11,,,99,5;6;9,1;2,30,,,99
68078c96d4dcc4d3e4851a94,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;38;39;40;41;42,1;2;5,1;2;3;4;5;6;7;8;9;10;11;12;13;14,1;2;3,7,,35;36;37;38;39;40;41;42,25;26;27;28;29;30;31;32;33;34,5;7;10,1,,2;6;14,,15;16;17;18;19;20;21;22;23;24
68078c98d4dcc4d3e4851a96,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,5,2,2,,46,,28,5,1,,6,,15;19
68078c9bf4389602556e5e29,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1;5,11,2,11,,,99,1,3,3;10,3;9,,99
68078cb3d4dcc4d3e4851ab0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1;5,1;4;9,1,,,,26;29;33;34,3;9;10,2,12;23;25,7;11;17,,18;19
68078cb873f071092720e544,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1;5,1;4;9,1,,,,26;29;33;34,3;9;10,2,12;23;25,7;11;17,,18;19
68078cb8d4dcc4d3e4851ab6,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1,2;9,1,97,,,34,1;8,2,27,,,17
68078cbc73f071092720e546,1.0,4.0,3.0,3.0,3.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,4.0,2.0,1.0,29.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36;37;38,2;3;5,1;2;3;4;5;6;7;8;9;10;11;12;13;14,1;2;3,6;7;8,,36;37;38,25;29;30;32;34,3;5;6,2,1;3;26,,,15;17;18;19;21
68078cbcd4dcc4d3e4851abb,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,1.0,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,6,2,1;2;3,8,,,99,8;10,3,2;13,2,,17
68078cbe73f071092720e548,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,2;4;5,1;3;4;5;8,1,,25,,25,2;3;11,2,10;11;29,7;9;17,,15;16;18;19
68078cc873f071092720e556,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;38;39;40;41;42,1;2;4,1;2;3;4;5;6;7;8;9;10;11;12;13;14,1;2;3,,,35;36;37;38;39;40;41;42,25;26;27;28;29;30;31;32;33;34,6;8;10,1;2,8;9;20,2;21;22,,15;16;17;18;19;20;21;22;23;24
68078ce5d4dcc4d3e4851ae9,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,,,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,2;4;5,5,1,5;6,,,27,1,3,29;30,2;9,,99
68078d0273f071092720e58a,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,36.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;37;39,1;2;4,1;2;5;8,1;2;3,7;13,25;34,,25;28;31;34,7;8,1,8;10;23,1;2,,15;22
68078d075587b8b4e37292d7,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,29.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1,9,1;2;3,97,,,99,1;8,1,1;3;8,1;3;22,9,17
68078d07d4dcc4d3e4851b0c,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,22.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;42,2;5,1;8,1,,,,25;30,3;5;7,1,10;20;29,2;26,1;8,15;17;19;21
68078d27d4dcc4d3e4851b31,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,1;3,1;2;3;4;8;9,1,,,,28;32,2;8;9,2,4;10;27,,1;2;9,15;16;17;18;20;21;23
68078d2ad4dcc4d3e4851b35,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,5.0,4.0,1.0,3.0,6.0,3.0,4.0,2.0,1.0,40.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1;5;6,1;2;3;4;5,1;2;3,5;8;12,15,,99,1;5,3,10,,,15;17
68078d3873f071092720e5c4,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,22.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;38;39;42,2;3;4,1;2;3;4;5;8,1,,,,25;27;28;32,8;9;10,1,2;13;20,,1;2;3;4;5;8,16;17;21
68078d39f4389602556e5ec3,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;38;39;40;41;42,2;5,1;2;3;4;5;6;7;8;9;10;11;12;13;14,1;2;3,,,,25;26;27;28;29;30;31;32;33;34,5,1;2,1;10;15,2;4;16,1;5,15;16;17;18;19;20;21;22;23;24
68078d48d4dcc4d3e4851b54,1.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,,,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;38;39;40;41;42,1;2;3,1;9,1,6;7;13,25;26;31;33,,25;26;27;28;29;31;32;33;34,1;2;6,1,14;17;23,,,15;16;17;18;19;20;21;22;23;24
68078d4a5587b8b4e372931f,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;37,1;2;3,1;9,1;3,3;5;7,,35,25;27,3;10;11,2,10;14;17,3;9;21,,19;20
68078d53d4dcc4d3e4851b67,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2;4;6,1;2;4;5,2,,28,,26;28;34,1;5;9,2,13;15;20,,,17
68078d53d4dcc4d3e4851b69,1.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,,,3.0,4.0,5.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,5.0,3.0,1.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36;37;40,1;2;4,1;4;5,1,6,32,,25;32,8;10,1,6;15;20,4;9,,15;17;19
68078d5fd4dcc4d3e4851b78,2.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,25.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,2;4,1;2;3;4,1,,,,99,3,1,11,,99,15;19
68078d68f4389602556e5eeb,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,2;3;4,1;2;3;4;6;8,1;2,,,39,28,2;3;4,1;2,2;10;20,,,15;18;19;21
68078d6b73f071092720e5f3,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,30.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4,1,1,5;6;7,,42,33,1;5;6,1;2,1;10,4;13,,19
68078d6fd4dcc4d3e4851b88,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1;2;6,2;4;5;9,1,,44,,99,1;5;8,3,5;13;25,,,17
68078d7173f071092720e5f9,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,31.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;38;39;40;41;42,1;2,1;2;3;5;6;7;8;9;10;11;12;13;14,1;2;3,,,,25;26;27;28;29;30;31;32;33;34,1;3;4,1;2,7;27,2;3;7,1;2;5;6;7;8;11,15;16;17;18;19;20;21;22;23;24
68078d74d4dcc4d3e4851b90,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,33.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1;2;5,2;5;11,2,2;3;6,,,99,5;9,2,,22;26,11,22
68078d76f4389602556e5efc,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,1.0,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37;39;42,1;2;5,1;2;8;14,1;3,5;7;8,15;18;19,,29;30;34,2;5;10,1;2,1;13;29,2;9;14,,15;17;18;19
68078d8473f071092720e608,2.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,,,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,1.0,23.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1;5,1;4;7,1,8,,36,99,1;6;9,1,2;10;13,,,17
68078d88d4dcc4d3e4851ba7,2.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,28.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1;4;5,5,1,5;7;11,,,99,6;9;11,1,1;2,,99,19
68078d8ed4dcc4d3e4851bb1,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,1,1;2;3;4;5;6;7;8;10;11;12;13,1,,,,32,2;5;8,2,10;13,2;9,8,21
68078d8f73f071092720e610,1.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,4.0,4.0,,,5.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,3.0,1.0,22.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36;37,1,1;2;3,1,,,,99,8;9;11,1,6;8;10,2;7;9,1;2,15;16;18;19
68078db9f4389602556e5f41,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,23.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;38;39;40;41;42,1;2;4,1;2;3;4;5;6;7;8;9;10;11;12;13;14,1;2;3,,25;26;27;28;29;30;31;32;33;34,,25;26;27;28;29;30;31;32;33;34,3;6,1;2,1;10;29,2;9;10,,15;16;17;18;19;20;21;22;23;24
68078dbd5587b8b4e37293b6,2.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,,,2.0,4.0,4.0,4.0,3.0,6.0,4.0,2.0,6.0,2.0,4.0,3.0,2.0,1.0,23.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1;5,1;3;4;7,1,6,,,99,1;2;3,1,1;10;27,,,15;17
