SERIAL,YUEHUO08,weight,,,
3585,1,0.000188857,0.82152795,,
3587,1,0.000188857,0.82152795,,
3588,1,0.000188857,0.82152795,,
3590,2,0.001621418,,,
3591,1,0.000188857,0.82152795,,
3594,1,0.000188857,0.82152795,,
3597,1,0.000188857,0.82152795,,
3598,1,0.000188857,0.82152795,,
3599,1,0.000188857,0.82152795,,
3601,1,0.000188857,0.82152795,,
3603,1,0.000188857,0.82152795,,
3605,1,0.000188857,0.82152795,,
3608,1,0.000188857,0.82152795,,
3612,1,0.000188857,0.82152795,,
3614,1,0.000188857,0.82152795,,
3616,1,0.000188857,0.82152795,,
3619,1,0.000188857,0.82152795,,
3620,1,0.000188857,0.82152795,,
3621,1,0.000188857,0.82152795,,
3622,1,0.000188857,0.82152795,,
3625,1,0.000188857,0.82152795,,
3627,1,0.000188857,0.82152795,,
3628,2,0.001621418,,,
3630,1,0.000188857,0.82152795,,
3642,1,0.000188857,0.82152795,,
3643,1,0.000188857,0.82152795,,
3644,1,0.000188857,0.82152795,,
3645,1,0.000188857,0.82152795,,
3646,1,0.000188857,0.82152795,,
3647,1,0.000188857,0.82152795,,
3648,1,0.000188857,0.82152795,,
3649,1,0.000188857,0.82152795,,
3650,1,0.000188857,0.82152795,,
3652,1,0.000188857,0.82152795,,
3653,1,0.000188857,0.82152795,,
3659,1,0.000188857,0.82152795,,
3660,1,0.000188857,0.82152795,,
3661,1,0.000188857,0.82152795,,
3666,1,0.000188857,0.82152795,,
3669,1,0.000188857,0.82152795,,
3671,2,0.001621418,,,
3672,1,0.000188857,0.82152795,,
3676,1,0.000188857,0.82152795,,
3677,1,0.000188857,0.82152795,,
3678,1,0.000188857,0.82152795,,
3682,1,0.000188857,0.82152795,,
3686,1,0.000188857,0.82152795,,
3688,1,0.000188857,0.82152795,,
3689,1,0.000188857,0.82152795,,
3690,1,0.000188857,0.82152795,,
3691,1,0.000188857,0.82152795,,
3697,1,0.000188857,0.82152795,,
3698,1,0.000188857,0.82152795,,
3699,1,0.000188857,0.82152795,,
3700,1,0.000188857,0.82152795,,
3701,1,0.000188857,0.82152795,,
3704,1,0.000188857,0.82152795,,
3705,1,0.000188857,0.82152795,,
3706,1,0.000188857,0.82152795,,
3708,1,0.000188857,0.82152795,,
3710,1,0.000188857,0.82152795,,
3713,1,0.000188857,0.82152795,,
3714,1,0.000188857,0.82152795,,
3715,2,0.001621418,,,
3718,1,0.000188857,0.82152795,,
3720,1,0.000188857,0.82152795,,
3721,1,0.000188857,0.82152795,,
3723,1,0.000188857,0.82152795,,
3724,1,0.000188857,0.82152795,,
3726,1,0.000188857,0.82152795,,
3727,1,0.000188857,0.82152795,,
3728,1,0.000188857,0.82152795,,
3730,1,0.000188857,0.82152795,,
3731,1,0.000188857,0.82152795,,
3735,2,0.001621418,,,
3737,1,0.000188857,0.82152795,,
3740,1,0.000188857,0.82152795,,
3741,1,0.000188857,0.82152795,,
3742,1,0.000188857,0.82152795,,
3746,1,0.000188857,0.82152795,,
3749,1,0.000188857,0.82152795,,
3750,1,0.000188857,0.82152795,,
3752,1,0.000188857,0.82152795,,
3753,1,0.000188857,0.82152795,,
3754,1,0.000188857,0.82152795,,
3755,0,0.000229885,,,
3757,1,0.000188857,0.82152795,,
3760,1,0.000188857,0.82152795,,
3761,1,0.000188857,0.82152795,,
3763,1,0.000188857,0.82152795,,
3764,1,0.000188857,0.82152795,,
3766,1,0.000188857,0.82152795,,
3768,1,0.000188857,0.82152795,,
3771,1,0.000188857,0.82152795,,
3773,1,0.000188857,0.82152795,,
3774,1,0.000188857,0.82152795,,
3775,1,0.000188857,0.82152795,,
3781,1,0.000188857,0.82152795,,
3792,0,0.000229885,,,
3800,1,0.000188857,0.82152795,,
3804,1,0.000188857,0.82152795,,
3806,1,0.000188857,0.82152795,,
3807,1,0.000188857,0.82152795,,
3808,1,0.000188857,0.82152795,,
3812,1,0.000188857,0.82152795,,
3814,1,0.000188857,0.82152795,,
3815,1,0.000188857,0.82152795,,
3817,1,0.000188857,0.82152795,,
3821,1,0.000188857,0.82152795,,
3822,1,0.000188857,0.82152795,,
3825,1,0.000188857,0.82152795,,
3826,1,0.000188857,0.82152795,,
3830,0,0.000229885,,,
3831,1,0.000188857,0.82152795,,
3832,1,0.000188857,0.82152795,,
3833,1,0.000188857,0.82152795,,
3837,1,0.000188857,0.82152795,,
3839,1,0.000188857,0.82152795,,
3841,1,0.000188857,0.82152795,,
3843,1,0.000188857,0.82152795,,
3847,1,0.000188857,0.82152795,,
3851,1,0.000188857,0.82152795,,
3853,1,0.000188857,0.82152795,,
3860,1,0.000188857,0.82152795,,
3861,1,0.000188857,0.82152795,,
3866,1,0.000188857,0.82152795,,
3868,1,0.000188857,0.82152795,,
3869,1,0.000188857,0.82152795,,
3870,1,0.000188857,0.82152795,,
3871,1,0.000188857,0.82152795,,
3875,1,0.000188857,0.82152795,,
3878,1,0.000188857,0.82152795,,
3879,1,0.000188857,0.82152795,,
3884,1,0.000188857,0.82152795,,
3885,1,0.000188857,0.82152795,,
3886,1,0.000188857,0.82152795,,
3891,0,0.000229885,,,
3893,1,0.000188857,0.82152795,,
3895,1,0.000188857,0.82152795,,
3896,1,0.000188857,0.82152795,,
3898,1,0.000188857,0.82152795,,
3899,1,0.000188857,0.82152795,,
3900,1,0.000188857,0.82152795,,
3902,1,0.000188857,0.82152795,,
3903,1,0.000188857,0.82152795,,
3904,1,0.000188857,0.82152795,,
3908,1,0.000188857,0.82152795,,
3910,1,0.000188857,0.82152795,,
3912,1,0.000188857,0.82152795,,
3913,1,0.000188857,0.82152795,,
3917,1,0.000188857,0.82152795,,
3918,1,0.000188857,0.82152795,,
3919,0,0.000229885,,,
3920,1,0.000188857,0.82152795,,
3921,1,0.000188857,0.82152795,,
3923,1,0.000188857,0.82152795,,
3938,1,0.000188857,0.82152795,,
3939,1,0.000188857,0.82152795,,
3941,1,0.000188857,0.82152795,,
3942,1,0.000188857,0.82152795,,
3945,1,0.000188857,0.82152795,,
3947,1,0.000188857,0.82152795,,
3952,1,0.000188857,0.82152795,,
3954,1,0.000188857,0.82152795,,
3955,1,0.000188857,0.82152795,,
3956,1,0.000188857,0.82152795,,
3958,1,0.000188857,0.82152795,,
3960,1,0.000188857,0.82152795,,
3962,1,0.000188857,0.82152795,,
3965,1,0.000188857,0.82152795,,
3970,1,0.000188857,0.82152795,,
3972,1,0.000188857,0.82152795,,
3977,1,0.000188857,0.82152795,,
3983,1,0.000188857,0.82152795,,
3984,1,0.000188857,0.82152795,,
3991,1,0.000188857,0.82152795,,
3992,1,0.000188857,0.82152795,,
3993,1,0.000188857,0.82152795,,
3994,1,0.000188857,0.82152795,,
3998,1,0.000188857,0.82152795,,
4002,1,0.000188857,0.82152795,,
4007,1,0.000188857,0.82152795,,
4008,0,0.000229885,,,
4012,1,0.000188857,0.82152795,,
4016,1,0.000188857,0.82152795,,
4017,1,0.000188857,0.82152795,,
4018,1,0.000188857,0.82152795,,
4019,1,0.000188857,0.82152795,,
4020,1,0.000188857,0.82152795,,
4021,1,0.000188857,0.82152795,,
4022,1,0.000188857,0.82152795,,
4023,1,0.000188857,0.82152795,,
4025,1,0.000188857,0.82152795,,
4029,1,0.000188857,0.82152795,,
4030,1,0.000188857,0.82152795,,
4031,1,0.000188857,0.82152795,,
4034,1,0.000188857,0.82152795,,
4036,1,0.000188857,0.82152795,,
4037,1,0.000188857,0.82152795,,
4041,1,0.000188857,0.82152795,,
4042,1,0.000188857,0.82152795,,
4044,1,0.000188857,0.82152795,,
4047,1,0.000188857,0.82152795,,
4048,1,0.000188857,0.82152795,,
4050,1,0.000188857,0.82152795,,
4051,1,0.000188857,0.82152795,,
4052,1,0.000188857,0.82152795,,
4055,1,0.000188857,0.82152795,,
4056,1,0.000188857,0.82152795,,
4057,1,0.000188857,0.82152795,,
4061,1,0.000188857,0.82152795,,
4063,1,0.000188857,0.82152795,,
4065,1,0.000188857,0.82152795,,
4066,1,0.000188857,0.82152795,,
4070,1,0.000188857,0.82152795,,
4071,1,0.000188857,0.82152795,,
4080,1,0.000188857,0.82152795,,
4081,1,0.000188857,0.82152795,,
4082,1,0.000188857,0.82152795,,
4084,1,0.000188857,0.82152795,,
4087,1,0.000188857,0.82152795,,
4088,1,0.000188857,0.82152795,,
4089,1,0.000188857,0.82152795,,
4090,1,0.000188857,0.82152795,,
4096,1,0.000188857,0.82152795,,
4098,1,0.000188857,0.82152795,,
4100,2,0.001621418,,,
4101,1,0.000188857,0.82152795,,
4102,1,0.000188857,0.82152795,,
4104,1,0.000188857,0.82152795,,
4105,1,0.000188857,0.82152795,,
4107,1,0.000188857,0.82152795,,
4115,1,0.000188857,0.82152795,,
4117,1,0.000188857,0.82152795,,
4118,1,0.000188857,0.82152795,,
4119,1,0.000188857,0.82152795,,
4124,1,0.000188857,0.82152795,,
4125,1,0.000188857,0.82152795,,
4126,1,0.000188857,0.82152795,,
4129,1,0.000188857,0.82152795,,
4130,1,0.000188857,0.82152795,,
4131,1,0.000188857,0.82152795,,
4132,2,0.001621418,,,
4134,1,0.000188857,0.82152795,,
4135,1,0.000188857,0.82152795,,
4137,1,0.000188857,0.82152795,,
4139,1,0.000188857,0.82152795,,
4141,1,0.000188857,0.82152795,,
4144,1,0.000188857,0.82152795,,
4146,1,0.000188857,0.82152795,,
4152,1,0.000188857,0.82152795,,
4154,1,0.000188857,0.82152795,,
4162,1,0.000188857,0.82152795,,
4164,1,0.000188857,0.82152795,,
4166,1,0.000188857,0.82152795,,
4167,0,0.000229885,,,
4175,1,0.000188857,0.82152795,,
4178,1,0.000188857,0.82152795,,
4179,2,0.001621418,,,
4181,1,0.000188857,0.82152795,,
4182,1,0.000188857,0.82152795,,
4185,1,0.000188857,0.82152795,,
4190,1,0.000188857,0.82152795,,
4191,1,0.000188857,0.82152795,,
4193,1,0.000188857,0.82152795,,
4194,1,0.000188857,0.82152795,,
4195,1,0.000188857,0.82152795,,
4203,1,0.000188857,0.82152795,,
4204,1,0.000188857,0.82152795,,
4208,1,0.000188857,0.82152795,,
4209,1,0.000188857,0.82152795,,
4210,1,0.000188857,0.82152795,,
4212,1,0.000188857,0.82152795,,
4213,2,0.001621418,,,
4215,1,0.000188857,0.82152795,,
4216,1,0.000188857,0.82152795,,
4218,1,0.000188857,0.82152795,,
4221,2,0.001621418,,,
4224,1,0.000188857,0.82152795,,
4225,1,0.000188857,0.82152795,,
4226,1,0.000188857,0.82152795,,
4227,0,0.000229885,,,
4230,1,0.000188857,0.82152795,,
4231,1,0.000188857,0.82152795,,
4234,1,0.000188857,0.82152795,,
4237,1,0.000188857,0.82152795,,
4238,1,0.000188857,0.82152795,,
4239,1,0.000188857,0.82152795,,
4241,1,0.000188857,0.82152795,,
4243,1,0.000188857,0.82152795,,
4245,0,0.000229885,,,
4247,1,0.000188857,0.82152795,,
4251,1,0.000188857,0.82152795,,
4252,0,0.000229885,,,
4256,1,0.000188857,0.82152795,,
4257,1,0.000188857,0.82152795,,
4263,1,0.000188857,0.82152795,,
4265,0,0.000229885,,,
4267,2,0.001621418,,,
4268,1,0.000188857,0.82152795,,
4269,1,0.000188857,0.82152795,,
4270,1,0.000188857,0.82152795,,
4271,1,0.000188857,0.82152795,,
4274,1,0.000188857,0.82152795,,
4275,1,0.000188857,0.82152795,,
4279,1,0.000188857,0.82152795,,
4281,1,0.000188857,0.82152795,,
4283,1,0.000188857,0.82152795,,
4287,1,0.000188857,0.82152795,,
4289,1,0.000188857,0.82152795,,
4290,1,0.000188857,0.82152795,,
4292,1,0.000188857,0.82152795,,
4295,1,0.000188857,0.82152795,,
4300,1,0.000188857,0.82152795,,
4304,1,0.000188857,0.82152795,,
4306,1,0.000188857,0.82152795,,
4308,1,0.000188857,0.82152795,,
4309,1,0.000188857,0.82152795,,
4310,1,0.000188857,0.82152795,,
4313,1,0.000188857,0.82152795,,
4314,1,0.000188857,0.82152795,,
4318,1,0.000188857,0.82152795,,
4324,1,0.000188857,0.82152795,,
4325,1,0.000188857,0.82152795,,
4327,1,0.000188857,0.82152795,,
4329,1,0.000188857,0.82152795,,
4330,1,0.000188857,0.82152795,,
4331,1,0.000188857,0.82152795,,
4332,1,0.000188857,0.82152795,,
4334,1,0.000188857,0.82152795,,
4337,1,0.000188857,0.82152795,,
4340,1,0.000188857,0.82152795,,
4341,1,0.000188857,0.82152795,,
4343,1,0.000188857,0.82152795,,
4344,2,0.001621418,,,
4347,1,0.000188857,0.82152795,,
4352,0,0.000229885,,,
4354,1,0.000188857,0.82152795,,
4355,1,0.000188857,0.82152795,,
4358,1,0.000188857,0.82152795,,
4363,1,0.000188857,0.82152795,,
4364,1,0.000188857,0.82152795,,
4365,1,0.000188857,0.82152795,,
4367,1,0.000188857,0.82152795,,
4370,1,0.000188857,0.82152795,,
4371,1,0.000188857,0.82152795,,
4372,1,0.000188857,0.82152795,,
4374,1,0.000188857,0.82152795,,
4375,1,0.000188857,0.82152795,,
4376,1,0.000188857,0.82152795,,
4378,1,0.000188857,0.82152795,,
4381,1,0.000188857,0.82152795,,
4382,1,0.000188857,0.82152795,,
4385,1,0.000188857,0.82152795,,
4386,1,0.000188857,0.82152795,,
4387,0,0.000229885,,,
4398,1,0.000188857,0.82152795,,
4405,1,0.000188857,0.82152795,,
4407,1,0.000188857,0.82152795,,
4411,1,0.000188857,0.82152795,,
4420,1,0.000188857,0.82152795,,
4421,1,0.000188857,0.82152795,,
4422,1,0.000188857,0.82152795,,
4424,1,0.000188857,0.82152795,,
4426,1,0.000188857,0.82152795,,
4427,1,0.000188857,0.82152795,,
4428,1,0.000188857,0.82152795,,
4432,1,0.000188857,0.82152795,,
4433,1,0.000188857,0.82152795,,
4434,1,0.000188857,0.82152795,,
4436,1,0.000188857,0.82152795,,
4439,2,0.001621418,,,
4440,1,0.000188857,0.82152795,,
4441,1,0.000188857,0.82152795,,
4443,1,0.000188857,0.82152795,,
4448,1,0.000188857,0.82152795,,
4450,1,0.000188857,0.82152795,,
4451,1,0.000188857,0.82152795,,
4453,1,0.000188857,0.82152795,,
4455,0,0.000229885,,,
4460,1,0.000188857,0.82152795,,
4461,1,0.000188857,0.82152795,,
4466,2,0.001621418,,,
4472,1,0.000188857,0.82152795,,
4476,1,0.000188857,0.82152795,,
4478,1,0.000188857,0.82152795,,
4485,1,0.000188857,0.82152795,,
4486,1,0.000188857,0.82152795,,
4495,1,0.000188857,0.82152795,,
4496,1,0.000188857,0.82152795,,
4498,1,0.000188857,0.82152795,,
4499,1,0.000188857,0.82152795,,
4502,1,0.000188857,0.82152795,,
4504,1,0.000188857,0.82152795,,
4508,1,0.000188857,0.82152795,,
4511,1,0.000188857,0.82152795,,
4512,1,0.000188857,0.82152795,,
4514,1,0.000188857,0.82152795,,
4515,1,0.000188857,0.82152795,,
4516,1,0.000188857,0.82152795,,
4517,1,0.000188857,0.82152795,,
4523,1,0.000188857,0.82152795,,
4525,0,0.000229885,,,
4526,1,0.000188857,0.82152795,,
4527,1,0.000188857,0.82152795,,
4529,1,0.000188857,0.82152795,,
4532,1,0.000188857,0.82152795,,
4533,1,0.000188857,0.82152795,,
4536,1,0.000188857,0.82152795,,
4541,1,0.000188857,0.82152795,,
4543,1,0.000188857,0.82152795,,
4545,1,0.000188857,0.82152795,,
4546,1,0.000188857,0.82152795,,
4551,1,0.000188857,0.82152795,,
4552,1,0.000188857,0.82152795,,
4554,1,0.000188857,0.82152795,,
4556,1,0.000188857,0.82152795,,
4566,1,0.000188857,0.82152795,,
4571,1,0.000188857,0.82152795,,
4572,1,0.000188857,0.82152795,,
4573,1,0.000188857,0.82152795,,
4581,1,0.000188857,0.82152795,,
4584,1,0.000188857,0.82152795,,
4586,1,0.000188857,0.82152795,,
4596,0,0.000229885,,,
4599,2,0.001621418,,,
4600,1,0.000188857,0.82152795,,
4603,1,0.000188857,0.82152795,,
4604,1,0.000188857,0.82152795,,
4607,1,0.000188857,0.82152795,,
4609,1,0.000188857,0.82152795,,
4610,1,0.000188857,0.82152795,,
4613,1,0.000188857,0.82152795,,
4614,1,0.000188857,0.82152795,,
4617,1,0.000188857,0.82152795,,
4618,1,0.000188857,0.82152795,,
4621,1,0.000188857,0.82152795,,
4624,1,0.000188857,0.82152795,,
4625,1,0.000188857,0.82152795,,
4627,1,0.000188857,0.82152795,,
4628,1,0.000188857,0.82152795,,
4629,1,0.000188857,0.82152795,,
4630,1,0.000188857,0.82152795,,
4639,1,0.000188857,0.82152795,,
4642,1,0.000188857,0.82152795,,
4644,1,0.000188857,0.82152795,,
4645,1,0.000188857,0.82152795,,
4647,1,0.000188857,0.82152795,,
4650,1,0.000188857,0.82152795,,
4651,1,0.000188857,0.82152795,,
4653,1,0.000188857,0.82152795,,
4660,1,0.000188857,0.82152795,,
4664,1,0.000188857,0.82152795,,
4667,1,0.000188857,0.82152795,,
4672,1,0.000188857,0.82152795,,
4674,1,0.000188857,0.82152795,,
4675,1,0.000188857,0.82152795,,
4676,1,0.000188857,0.82152795,,
4681,1,0.000188857,0.82152795,,
4682,1,0.000188857,0.82152795,,
4687,1,0.000188857,0.82152795,,
4688,1,0.000188857,0.82152795,,
4691,1,0.000188857,0.82152795,,
4692,1,0.000188857,0.82152795,,
4694,1,0.000188857,0.82152795,,
4696,1,0.000188857,0.82152795,,
4697,1,0.000188857,0.82152795,,
4699,1,0.000188857,0.82152795,,
4700,1,0.000188857,0.82152795,,
4702,1,0.000188857,0.82152795,,
4704,1,0.000188857,0.82152795,,
4705,1,0.000188857,0.82152795,,
4709,1,0.000188857,0.82152795,,
4711,1,0.000188857,0.82152795,,
4719,1,0.000188857,0.82152795,,
4721,1,0.000188857,0.82152795,,
4722,1,0.000188857,0.82152795,,
4727,1,0.000188857,0.82152795,,
4729,1,0.000188857,0.82152795,,
4730,1,0.000188857,0.82152795,,
4733,1,0.000188857,0.82152795,,
4734,1,0.000188857,0.82152795,,
4737,1,0.000188857,0.82152795,,
4740,0,0.000229885,,,
4742,1,0.000188857,0.82152795,,
4744,1,0.000188857,0.82152795,,
4746,1,0.000188857,0.82152795,,
4750,0,0.000229885,,,
4751,1,0.000188857,0.82152795,,
4752,1,0.000188857,0.82152795,,
4755,1,0.000188857,0.82152795,,
4757,1,0.000188857,0.82152795,,
4760,1,0.000188857,0.82152795,,
4763,1,0.000188857,0.82152795,,
4767,1,0.000188857,0.82152795,,
4768,1,0.000188857,0.82152795,,
4772,1,0.000188857,0.82152795,,
4773,1,0.000188857,0.82152795,,
4774,1,0.000188857,0.82152795,,
4782,1,0.000188857,0.82152795,,
4785,1,0.000188857,0.82152795,,
4787,1,0.000188857,0.82152795,,
4788,1,0.000188857,0.82152795,,
4793,1,0.000188857,0.82152795,,
4798,2,0.001621418,,,
4799,0,0.000229885,,,
4800,1,0.000188857,0.82152795,,
4803,1,0.000188857,0.82152795,,
4805,1,0.000188857,0.82152795,,
4813,1,0.000188857,0.82152795,,
4815,1,0.000188857,0.82152795,,
4818,1,0.000188857,0.82152795,,
4819,1,0.000188857,0.82152795,,
4820,1,0.000188857,0.82152795,,
4822,1,0.000188857,0.82152795,,
4823,1,0.000188857,0.82152795,,
4824,1,0.000188857,0.82152795,,
4827,1,0.000188857,0.82152795,,
4829,1,0.000188857,0.82152795,,
4831,0,0.000229885,,,
4834,1,0.000188857,0.82152795,,
4836,1,0.000188857,0.82152795,,
4837,1,0.000188857,0.82152795,,
4838,1,0.000188857,0.82152795,,
4840,1,0.000188857,0.82152795,,
4842,1,0.000188857,0.82152795,,
4843,1,0.000188857,0.82152795,,
4844,1,0.000188857,0.82152795,,
4845,1,0.000188857,0.82152795,,
4846,1,0.000188857,0.82152795,,
4847,1,0.000188857,0.82152795,,
4849,0,0.000229885,,,
4854,1,0.000188857,0.82152795,,
4855,1,0.000188857,0.82152795,,
4858,1,0.000188857,0.82152795,,
4859,0,0.000229885,,,
4861,1,0.000188857,0.82152795,,
4863,1,0.000188857,0.82152795,,
4864,1,0.000188857,0.82152795,,
4865,1,0.000188857,0.82152795,,
4866,0,0.000229885,,,
4867,1,0.000188857,0.82152795,,
4870,1,0.000188857,0.82152795,,
4871,1,0.000188857,0.82152795,,
4874,1,0.000188857,0.82152795,,
4875,1,0.000188857,0.82152795,,
4878,2,0.001621418,,,
4884,1,0.000188857,0.82152795,,
4886,1,0.000188857,0.82152795,,
4887,1,0.000188857,0.82152795,,
4888,1,0.000188857,0.82152795,,
4892,1,0.000188857,0.82152795,,
4895,1,0.000188857,0.82152795,,
4897,1,0.000188857,0.82152795,,
4902,1,0.000188857,0.82152795,,
4904,1,0.000188857,0.82152795,,
4905,1,0.000188857,0.82152795,,
4906,1,0.000188857,0.82152795,,
4907,1,0.000188857,0.82152795,,
4912,1,0.000188857,0.82152795,,
4914,1,0.000188857,0.82152795,,
4915,1,0.000188857,0.82152795,,
4917,1,0.000188857,0.82152795,,
4919,2,0.001621418,,,
4924,1,0.000188857,0.82152795,,
4926,1,0.000188857,0.82152795,,
4927,1,0.000188857,0.82152795,,
4930,1,0.000188857,0.82152795,,
4931,1,0.000188857,0.82152795,,
4934,1,0.000188857,0.82152795,,
4937,1,0.000188857,0.82152795,,
4941,1,0.000188857,0.82152795,,
4942,1,0.000188857,0.82152795,,
4943,0,0.000229885,,,
4944,1,0.000188857,0.82152795,,
4947,1,0.000188857,0.82152795,,
4948,1,0.000188857,0.82152795,,
4951,1,0.000188857,0.82152795,,
4954,1,0.000188857,0.82152795,,
4956,1,0.000188857,0.82152795,,
4957,1,0.000188857,0.82152795,,
4959,1,0.000188857,0.82152795,,
4960,2,0.001621418,,,
4963,1,0.000188857,0.82152795,,
4966,1,0.000188857,0.82152795,,
4968,1,0.000188857,0.82152795,,
4970,1,0.000188857,0.82152795,,
4975,1,0.000188857,0.82152795,,
4976,1,0.000188857,0.82152795,,
4978,1,0.000188857,0.82152795,,
4985,1,0.000188857,0.82152795,,
4986,1,0.000188857,0.82152795,,
4987,1,0.000188857,0.82152795,,
4988,1,0.000188857,0.82152795,,
4993,1,0.000188857,0.82152795,,
4995,1,0.000188857,0.82152795,,
4997,1,0.000188857,0.82152795,,
4998,1,0.000188857,0.82152795,,
5000,1,0.000188857,0.82152795,,
5002,1,0.000188857,0.82152795,,
5003,1,0.000188857,0.82152795,,
5006,1,0.000188857,0.82152795,,
5007,1,0.000188857,0.82152795,,
5008,0,0.000229885,,,
5010,1,0.000188857,0.82152795,,
5011,1,0.000188857,0.82152795,,
5013,1,0.000188857,0.82152795,,
5022,1,0.000188857,0.82152795,,
5023,1,0.000188857,0.82152795,,
5027,1,0.000188857,0.82152795,,
5028,1,0.000188857,0.82152795,,
5029,1,0.000188857,0.82152795,,
5030,1,0.000188857,0.82152795,,
5031,1,0.000188857,0.82152795,,
5032,1,0.000188857,0.82152795,,
5034,1,0.000188857,0.82152795,,
5036,1,0.000188857,0.82152795,,
5038,1,0.000188857,0.82152795,,
5040,1,0.000188857,0.82152795,,
5043,1,0.000188857,0.82152795,,
5046,1,0.000188857,0.82152795,,
5047,1,0.000188857,0.82152795,,
5048,1,0.000188857,0.82152795,,
5049,1,0.000188857,0.82152795,,
5050,2,0.001621418,,,
5051,1,0.000188857,0.82152795,,
5053,1,0.000188857,0.82152795,,
5055,1,0.000188857,0.82152795,,
5057,1,0.000188857,0.82152795,,
5058,1,0.000188857,0.82152795,,
5059,1,0.000188857,0.82152795,,
5063,1,0.000188857,0.82152795,,
5064,0,0.000229885,,,
5068,1,0.000188857,0.82152795,,
5070,1,0.000188857,0.82152795,,
5072,1,0.000188857,0.82152795,,
5073,1,0.000188857,0.82152795,,
5077,1,0.000188857,0.82152795,,
5079,1,0.000188857,0.82152795,,
5080,2,0.001621418,,,
5086,1,0.000188857,0.82152795,,
5087,1,0.000188857,0.82152795,,
5088,1,0.000188857,0.82152795,,
5089,1,0.000188857,0.82152795,,
5090,1,0.000188857,0.82152795,,
5091,1,0.000188857,0.82152795,,
5092,1,0.000188857,0.82152795,,
5094,1,0.000188857,0.82152795,,
5095,1,0.000188857,0.82152795,,
5096,1,0.000188857,0.82152795,,
5101,1,0.000188857,0.82152795,,
5102,1,0.000188857,0.82152795,,
5115,0,0.000229885,,,
5117,1,0.000188857,0.82152795,,
5124,1,0.000188857,0.82152795,,
5126,1,0.000188857,0.82152795,,
5132,1,0.000188857,0.82152795,,
5133,1,0.000188857,0.82152795,,
5134,1,0.000188857,0.82152795,,
5135,1,0.000188857,0.82152795,,
5137,1,0.000188857,0.82152795,,
5138,1,0.000188857,0.82152795,,
5140,1,0.000188857,0.82152795,,
5145,1,0.000188857,0.82152795,,
5152,1,0.000188857,0.82152795,,
5153,1,0.000188857,0.82152795,,
5155,1,0.000188857,0.82152795,,
5159,1,0.000188857,0.82152795,,
5160,1,0.000188857,0.82152795,,
5161,1,0.000188857,0.82152795,,
5165,1,0.000188857,0.82152795,,
5166,1,0.000188857,0.82152795,,
5169,1,0.000188857,0.82152795,,
5170,1,0.000188857,0.82152795,,
5173,1,0.000188857,0.82152795,,
5176,1,0.000188857,0.82152795,,
5177,1,0.000188857,0.82152795,,
5179,1,0.000188857,0.82152795,,
5180,1,0.000188857,0.82152795,,
5181,1,0.000188857,0.82152795,,
5185,1,0.000188857,0.82152795,,
5187,1,0.000188857,0.82152795,,
5189,1,0.000188857,0.82152795,,
5190,1,0.000188857,0.82152795,,
5194,1,0.000188857,0.82152795,,
5195,1,0.000188857,0.82152795,,
5197,1,0.000188857,0.82152795,,
5198,1,0.000188857,0.82152795,,
5199,0,0.000229885,,,
5200,1,0.000188857,0.82152795,,
5203,1,0.000188857,0.82152795,,
5204,1,0.000188857,0.82152795,,
5206,1,0.000188857,0.82152795,,
5207,1,0.000188857,0.82152795,,
5209,1,0.000188857,0.82152795,,
5211,1,0.000188857,0.82152795,,
5218,1,0.000188857,0.82152795,,
5219,1,0.000188857,0.82152795,,
5220,1,0.000188857,0.82152795,,
5222,1,0.000188857,0.82152795,,
5223,1,0.000188857,0.82152795,,
5224,1,0.000188857,0.82152795,,
5226,1,0.000188857,0.82152795,,
5229,1,0.000188857,0.82152795,,
5235,1,0.000188857,0.82152795,,
5237,1,0.000188857,0.82152795,,
5238,1,0.000188857,0.82152795,,
5239,0,0.000229885,,,
5240,1,0.000188857,0.82152795,,
5243,1,0.000188857,0.82152795,,
5245,1,0.000188857,0.82152795,,
5246,1,0.000188857,0.82152795,,
5249,1,0.000188857,0.82152795,,
5250,1,0.000188857,0.82152795,,
5252,1,0.000188857,0.82152795,,
5253,1,0.000188857,0.82152795,,
5255,1,0.000188857,0.82152795,,
5256,1,0.000188857,0.82152795,,
5257,1,0.000188857,0.82152795,,
5258,1,0.000188857,0.82152795,,
5259,1,0.000188857,0.82152795,,
5261,1,0.000188857,0.82152795,,
5262,1,0.000188857,0.82152795,,
5263,1,0.000188857,0.82152795,,
5265,1,0.000188857,0.82152795,,
5266,1,0.000188857,0.82152795,,
5270,1,0.000188857,0.82152795,,
5271,1,0.000188857,0.82152795,,
5274,1,0.000188857,0.82152795,,
5280,1,0.000188857,0.82152795,,
5281,1,0.000188857,0.82152795,,
5282,1,0.000188857,0.82152795,,
5288,1,0.000188857,0.82152795,,
5289,1,0.000188857,0.82152795,,
5292,1,0.000188857,0.82152795,,
5295,1,0.000188857,0.82152795,,
5297,1,0.000188857,0.82152795,,
5303,1,0.000188857,0.82152795,,
5307,1,0.000188857,0.82152795,,
5308,2,0.001621418,,,
5309,1,0.000188857,0.82152795,,
5312,1,0.000188857,0.82152795,,
5313,1,0.000188857,0.82152795,,
5315,1,0.000188857,0.82152795,,
5317,1,0.000188857,0.82152795,,
5318,1,0.000188857,0.82152795,,
5322,1,0.000188857,0.82152795,,
5325,1,0.000188857,0.82152795,,
5326,1,0.000188857,0.82152795,,
